"nom","accident_count","lat_airport","long_airport"
"Carpentras_Airport","17","44.02980041503906","5.0780601501464835"
"Landivisiau_Air_Base","3","48.53030014038086","-4.151639938354491"
"Nimes-Arles-Camargue_Airport","30","43.75740051269531","4.4163498878479"
"Montlucon-Gueret_Airport","4","46.22259902954102","2.3639600276947017"
"Solenzara_(BA_126)_Air_Base","2","41.924400329589844","9.406000137329102"
"Chateau-Thierry_-_Belleau_Airfield","3","49.0672","3.3569400000000003"
"Morlaix-Ploujean_Airport","10","48.6031990051","-3.81577992439"
"Villeneuve-sur-Lot_Airport","7","44.39690017700195","0.7588890194892883"
"Chateauroux-Deols_Marcel_Dassault_Airport","6","46.860278","1.721111"
"Lannion-Cote_de_Granit_Airport","10","48.754397999999995","-3.47166"
"Brest_Bretagne_Airport","19","48.4478988647461","-4.418540000915527"
"Rouen_Airport","29","49.38420104980469","1.1748000383377075"
"Chambery-Savoie_Airport","22","45.638099670410156","5.880229949951173"
"Lorient_South_Brittany_(Bretagne_Sud)_Airport","14","47.76060104370117","-3.440000057220459"
"Avord_(BA_702)_Air_Base","2","47.053298999999996","2.6325"
